metric,value
count,51864.0
missing,5009.0
mean,193.84400316211628
median,126.0
standard_deviation,554.6422405360897
minimum,2.02
p25,90.0
p75,194.0
iqr,104.0
p95,525.9504999999995
p99,1141.5629000000006
p99_5,1581.3509499999864
p99_9,3525.9548900000414
maximum,88494.55
