id,bathrooms,bathrooms_text,parsed_bathrooms_text
600403703231368567,1.0,0 baths,0.0
1183052960620738451,1.0,2 baths,2.0
1344246575109226809,3.0,2 baths,2.0
1349972321874520960,1.0,2 baths,2.0
1500687010009136393,2.0,1.5 baths,1.5
1671232395104356955,2.0,1 bath,1.0
